destiny,todo,todo_lagi,rating,reviewers,link
Bondalem,Tur (3),Bahari Prawara EcoDive,,,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d12856623-Reviews-Bahari_Prawara_EcoDive-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Tur dengan Perahu & Olahraga Air (3),Bahari Prawara Eco Dive,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d13236385-Reviews-Bahari_Prawara_Eco_Dive-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Tur dengan Perahu & Olahraga Air (3),Bahari Prawara,,1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d3138666-Reviews-Bahari_Prawara-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Tur dengan Perahu & Olahraga Air (3),Bahari Prawara EcoDive,,,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d12856623-Reviews-Bahari_Prawara_EcoDive-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Aktivitas Luar Ruangan (3),Bahari Prawara Eco Dive,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d13236385-Reviews-Bahari_Prawara_Eco_Dive-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Aktivitas Luar Ruangan (3),Bahari Prawara,,1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d3138666-Reviews-Bahari_Prawara-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Aktivitas Luar Ruangan (3),Bahari Prawara EcoDive,,,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d12856623-Reviews-Bahari_Prawara_EcoDive-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Pemandangan & Tengara (1),Art Zoo,,21 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d7319660-Reviews-Art_Zoo-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bengkulu,Wisata Alam & Taman (12),Pantai Panjang,,184 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d4608109-Reviews-Panjang_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Sungai Suci,,30 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8677555-Reviews-Pantai_Sungai_Suci-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Linau Bintuhan,,18 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8326970-Reviews-Linau_Bintuhan_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Danau Dendam Tak Sudah,,28 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8862569-Reviews-Dendam_Tak_Sudah_Lake-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pulau Enggano,,13 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d5827448-Reviews-Enggano_Island-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Laguna,"5,0 dari 5 lingkaran",8 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d10069152-Reviews-Laguna_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Jakat,,11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d9751208-Reviews-Jakat_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Lentera Merah,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d12105662-Reviews-Lentera_Merah_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Tapak Paderi,,6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d12378975-Reviews-Tapak_Paderi_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pulau Tikus,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d15035996-Reviews-Tikus_Island-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Danau Mas Harun Bestari,,9 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d11872651-Reviews-Mas_Harun_Bestari_Lake-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Wisata Alam & Taman (12),Pantai Tedunan,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d11500502-Reviews-Tedunan_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Panjang,,184 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d4608109-Reviews-Panjang_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Wild Sumatra Tours,"5,0 dari 5 lingkaran",19 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d13084594-Reviews-Wild_Sumatra_Tours-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Sungai Suci,,30 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8677555-Reviews-Pantai_Sungai_Suci-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Linau Bintuhan,,18 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8326970-Reviews-Linau_Bintuhan_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Laguna,"5,0 dari 5 lingkaran",8 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d10069152-Reviews-Laguna_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Jakat,,11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d9751208-Reviews-Jakat_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Lentera Merah,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d12105662-Reviews-Lentera_Merah_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Tapak Paderi,,6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d12378975-Reviews-Tapak_Paderi_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Pantai Tedunan,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d11500502-Reviews-Tedunan_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Aktivitas Luar Ruangan (10),Harapan Jaya Travel Bengkulu,,,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d19903244-Reviews-Harapan_Jaya_Travel_Bengkulu-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Pemandangan & Tengara (6),Benteng Marlborough,,212 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2310922-Reviews-Fort_Marlborough-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Pemandangan & Tengara (6),Pemakaman Inggris,,23 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d3433069-Reviews-The_British_Cemetery-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Pemandangan & Tengara (6),Pantai Lentera Merah,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d12105662-Reviews-Lentera_Merah_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Pemandangan & Tengara (6),Istana Stamford Raffles (Rumah Gubernur Inggris Thomas Stamford Raffles),,6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2482947-Reviews-Stamford_Raffles_Palace-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Pemandangan & Tengara (6),Monumen Thomas Parr,,39 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2482879-Reviews-Thomas_Parr_Monument-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Pemandangan & Tengara (6),Sandal Jodoh,,,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d15012252-Reviews-Sandal_Jodoh-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Tur (2),Wild Sumatra Tours,"5,0 dari 5 lingkaran",19 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d13084594-Reviews-Wild_Sumatra_Tours-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Tur (2),Harapan Jaya Travel Bengkulu,,,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d19903244-Reviews-Harapan_Jaya_Travel_Bengkulu-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Museum (2),Rumah Pengasingan Bung Karno,,121 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d6780994-Reviews-Rumah_Pengasingan_Bung_Karno-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Museum (2),Rumah Ibu Fatmawati Soekarno,,37 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8467921-Reviews-Rumah_Ibu_Fatmawati_Soekarno-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Tempat Belanja (1),Bengkulu Indah Mall,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d15592506-Reviews-Bengkulu_Indah_Mall-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Transportasi (1),Harapan Jaya Travel Bengkulu,,,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d19903244-Reviews-Harapan_Jaya_Travel_Bengkulu-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Acara (1),Perayaan Tabot,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8820372-Reviews-Tabot_Festival-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Harga terjangkau (5),Benteng Marlborough,,212 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2310922-Reviews-Fort_Marlborough-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Harga terjangkau (5),Rumah Pengasingan Bung Karno,,121 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d6780994-Reviews-Rumah_Pengasingan_Bung_Karno-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Harga terjangkau (5),Pantai Panjang,,184 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d4608109-Reviews-Panjang_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Harga terjangkau (5),Rumah Ibu Fatmawati Soekarno,,37 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8467921-Reviews-Rumah_Ibu_Fatmawati_Soekarno-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Harga terjangkau (5),Monumen Thomas Parr,,39 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2482879-Reviews-Thomas_Parr_Monument-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Cocok untuk Anak-Anak (2),Benteng Marlborough,,212 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2310922-Reviews-Fort_Marlborough-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Cocok untuk Anak-Anak (2),Pantai Panjang,,184 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d4608109-Reviews-Panjang_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Cocok untuk Pasangan (1),Pantai Sungai Suci,,30 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d8677555-Reviews-Pantai_Sungai_Suci-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Cocok untuk Kelompok Besar (1),Benteng Marlborough,,212 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d2310922-Reviews-Fort_Marlborough-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Masuk Gratis (1),Pantai Panjang,,184 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d4608109-Reviews-Panjang_Beach-Bengkulu_Bengkulu_Province_Sumatra.html
Bengkulu,Bagus Saat Hujan (1),Rumah Pengasingan Bung Karno,,121 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1472388-d6780994-Reviews-Rumah_Pengasingan_Bung_Karno-Bengkulu_Bengkulu_Province_Sumatra.html
Gili Gede,Tur (4),Go Wild Dive,"5,0 dari 5 lingkaran",13 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d15787250-Reviews-Go_Wild_Dive-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Tenggara.html
Gili Gede,Tur (4),Private car and boat service,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19888572-Reviews-Private_car_and_boat_service-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_T.html
Gili Gede,Tur (4),Ultimate Gili Gede Activities,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19718214-Reviews-Ultimate_Gili_Gede_Activities-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_.html
Gili Gede,Tur (4),Marina Del Ray Activities,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d18928511-Reviews-Marina_Del_Ray_Activities-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Teng.html
Gili Gede,Tur dengan Perahu & Olahraga Air (4),Go Wild Dive,"5,0 dari 5 lingkaran",13 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d15787250-Reviews-Go_Wild_Dive-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Tenggara.html
Gili Gede,Tur dengan Perahu & Olahraga Air (4),Private car and boat service,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19888572-Reviews-Private_car_and_boat_service-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_T.html
Gili Gede,Tur dengan Perahu & Olahraga Air (4),Ultimate Gili Gede Activities,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19718214-Reviews-Ultimate_Gili_Gede_Activities-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_.html
Gili Gede,Tur dengan Perahu & Olahraga Air (4),Marina Del Ray Activities,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d18928511-Reviews-Marina_Del_Ray_Activities-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Teng.html
Gili Gede,Aktivitas Luar Ruangan (4),Go Wild Dive,"5,0 dari 5 lingkaran",13 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d15787250-Reviews-Go_Wild_Dive-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Tenggara.html
Gili Gede,Aktivitas Luar Ruangan (4),Private car and boat service,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19888572-Reviews-Private_car_and_boat_service-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_T.html
Gili Gede,Aktivitas Luar Ruangan (4),Ultimate Gili Gede Activities,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19718214-Reviews-Ultimate_Gili_Gede_Activities-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_.html
Gili Gede,Aktivitas Luar Ruangan (4),Marina Del Ray Activities,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d18928511-Reviews-Marina_Del_Ray_Activities-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Teng.html
Gili Gede,Transportasi (1),Private car and boat service,,,https://www.tripadvisor.co.id/Attraction_Review-g8707649-d19888572-Reviews-Private_car_and_boat_service-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_T.html
Baturaden,Wisata Alam & Taman (4),Pancuran 7,,31 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d2432935-Reviews-Pancuran_7-Baturaden_Central_Java_Java.html
Baturaden,Wisata Alam & Taman (4),Small World,,40 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d11435135-Reviews-Small_World-Baturaden_Central_Java_Java.html
Baturaden,Wisata Alam & Taman (4),Curug Penganten,"5,0 dari 5 lingkaran",1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d11434884-Reviews-Penganten_Waterfall-Baturaden_Central_Java_Java.html
Baturaden,Wisata Alam & Taman (4),Taman Labirin Wanawisata,,,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d16799593-Reviews-Taman_Labirin_Wanawisata-Baturaden_Central_Java_Java.html
Baturaden,Tur (1),Canyoning Indonesia,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d12063564-Reviews-Canyoning_Indonesia-Baturaden_Central_Java_Java.html
Baturaden,Pemandangan & Tengara (1),Jabal Magnet Kotayasa,,,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d9697567-Reviews-Kotayasa_Mysterious_Road-Baturaden_Central_Java_Java.html
Baturaden,Aktivitas Luar Ruangan (1),Canyoning Indonesia,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d12063564-Reviews-Canyoning_Indonesia-Baturaden_Central_Java_Java.html
Baturaden,Cocok untuk Anak-Anak (1),Small World,,40 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1062752-d11435135-Reviews-Small_World-Baturaden_Central_Java_Java.html
Bandar Neira,Pemandangan & Tengara (5),Benteng Belgica,,91 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3258082-Reviews-Fort_Belgica-Banda_Neira_Maluku_Islands.html
Bandar Neira,Pemandangan & Tengara (5),Gereja Bandaneira,,25 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d2527797-Reviews-Bandaneira_Church-Banda_Neira_Maluku_Islands.html
Bandar Neira,Pemandangan & Tengara (5),Kota Tua Banda Neira,,14 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d9792400-Reviews-Banda_Neira_Old_Town-Banda_Neira_Maluku_Islands.html
Bandar Neira,Pemandangan & Tengara (5),Benteng Nassau,,19 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d9792384-Reviews-Fort_Nassau-Banda_Neira_Maluku_Islands.html
Bandar Neira,Pemandangan & Tengara (5),Klenteng Banda Neira,,12 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3296027-Reviews-Bandaneira_Chinese_Temple-Banda_Neira_Maluku_Islands.html
Bandar Neira,Tur (2),Dive BlueMotion,"5,0 dari 5 lingkaran",60 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d4059007-Reviews-Dive_BlueMotion-Banda_Neira_Maluku_Islands.html
Bandar Neira,Tur (2),Naira Dive,,20 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d8755036-Reviews-Naira_Dive-Banda_Neira_Maluku_Islands.html
Bandar Neira,Tur dengan Perahu & Olahraga Air (2),Dive BlueMotion,"5,0 dari 5 lingkaran",60 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d4059007-Reviews-Dive_BlueMotion-Banda_Neira_Maluku_Islands.html
Bandar Neira,Tur dengan Perahu & Olahraga Air (2),Naira Dive,,20 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d8755036-Reviews-Naira_Dive-Banda_Neira_Maluku_Islands.html
Bandar Neira,Aktivitas Luar Ruangan (2),Dive BlueMotion,"5,0 dari 5 lingkaran",60 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d4059007-Reviews-Dive_BlueMotion-Banda_Neira_Maluku_Islands.html
Bandar Neira,Aktivitas Luar Ruangan (2),Naira Dive,,20 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d8755036-Reviews-Naira_Dive-Banda_Neira_Maluku_Islands.html
Bandar Neira,Museum (1),Rumah Budaya Banda Neira,,9 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d9601706-Reviews-Rumah_Budaya_Banda_Neira-Banda_Neira_Maluku_Islands.html
Bandar Neira,Wisata Alam & Taman (1),Gunung Banda Api,,62 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3258075-Reviews-Gunung_Banda_Api-Banda_Neira_Maluku_Islands.html
Bandar Neira,Harga terjangkau (3),Gunung Banda Api,,62 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3258075-Reviews-Gunung_Banda_Api-Banda_Neira_Maluku_Islands.html
Bandar Neira,Harga terjangkau (3),Benteng Belgica,,91 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3258082-Reviews-Fort_Belgica-Banda_Neira_Maluku_Islands.html
Bandar Neira,Harga terjangkau (3),Benteng Nassau,,19 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d9792384-Reviews-Fort_Nassau-Banda_Neira_Maluku_Islands.html
Bandar Neira,Cocok untuk Kelompok Besar (2),Benteng Belgica,,91 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3258082-Reviews-Fort_Belgica-Banda_Neira_Maluku_Islands.html
Bandar Neira,Cocok untuk Penggemar Aktivitas Ekstrem (2),Gunung Banda Api,,62 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d3258075-Reviews-Gunung_Banda_Api-Banda_Neira_Maluku_Islands.html
Bandar Neira,Masuk Gratis (2),Gereja Bandaneira,,25 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2444699-d2527797-Reviews-Bandaneira_Church-Banda_Neira_Maluku_Islands.html
