Travel Destination,Things to Do,Country Name,Location,Review Count
Pulau Penang,"['Tur (121)', 'Tempat Belanja (109)', 'Pemandangan & Tengara (96)', 'Spa & Kebugaran (83)', 'Aktivitas Luar Ruangan (80)', 'Museum (66)', 'Hiburan malam (53)', 'Makanan & Minuman (53)', 'Transportasi (53)', 'Hiburan & Permainan (40)', 'Wisata Alam & Taman (37)', 'Kursus & Sanggar (33)', 'Tur dengan Perahu & Olahraga Air (25)', 'Taman Air & Taman Hiburan (5)', 'Sumber Informasi Wisatawan (5)', 'Lihat semua', 'Harga terjangkau (123)', 'Bagus Saat Hujan (112)', 'Masuk Gratis (103)', 'Cocok untuk Anak-Anak (83)', 'Cocok untuk Pasangan (74)', 'Cocok untuk Kelompok Besar (51)', 'Lokasi bulan madu (23)', 'Tempat yang Belum Populer (21)', 'Cocok untuk Penggemar Aktivitas Ekstrem (11)', 'Berjiwa petualang (4)']",Malaysia,"Penang, Malaysia",269562
Ipoh,"['Pemandangan & Tengara (46)', 'Tempat Belanja (20)', 'Tur (14)', 'Museum (14)', 'Wisata Alam & Taman (14)', 'Spa & Kebugaran (13)', 'Aktivitas Luar Ruangan (10)', 'Hiburan malam (7)', 'Hiburan & Permainan (5)', 'Transportasi (5)', 'Kursus & Sanggar (3)', 'Taman Air & Taman Hiburan (2)', 'Makanan & Minuman (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Konser & Pertunjukan (1)', 'Lihat semua', 'Masuk Gratis (33)', 'Harga terjangkau (30)', 'Cocok untuk Anak-Anak (24)', 'Bagus Saat Hujan (20)', 'Cocok untuk Kelompok Besar (16)', 'Cocok untuk Pasangan (13)', 'Tempat yang Belum Populer (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Malaysia,"Kinta District, Malaysia",41144
Kuching,"['Tur (44)', 'Aktivitas Luar Ruangan (36)', 'Pemandangan & Tengara (33)', 'Hiburan malam (27)', 'Tempat Belanja (24)', 'Wisata Alam & Taman (23)', 'Spa & Kebugaran (21)', 'Museum (14)', 'Tur dengan Perahu & Olahraga Air (14)', 'Makanan & Minuman (9)', 'Transportasi (8)', 'Hiburan & Permainan (6)', 'Kursus & Sanggar (4)', 'Taman Air & Taman Hiburan (3)', 'Sumber Informasi Wisatawan (3)', 'Lihat semua', 'Harga terjangkau (54)', 'Masuk Gratis (45)', 'Cocok untuk Anak-Anak (38)', 'Bagus Saat Hujan (33)', 'Cocok untuk Pasangan (30)', 'Cocok untuk Kelompok Besar (25)', 'Lokasi bulan madu (9)', 'Tempat yang Belum Populer (9)', 'Berjiwa petualang (9)', 'Cocok untuk Penggemar Aktivitas Ekstrem (8)']",Malaysia,"Sarawak, Malaysia",52892
Georgetown,"['Tempat Belanja (71)', 'Pemandangan & Tengara (64)', 'Tur (51)', 'Museum (48)', 'Spa & Kebugaran (43)', 'Makanan & Minuman (32)', 'Hiburan malam (29)', 'Transportasi (23)', 'Kursus & Sanggar (22)', 'Aktivitas Luar Ruangan (22)', 'Hiburan & Permainan (21)', 'Tur dengan Perahu & Olahraga Air (9)', 'Wisata Alam & Taman (7)', 'Konser & Pertunjukan (3)', 'Taman Air & Taman Hiburan (2)', 'Lihat semua', 'Harga terjangkau (75)', 'Bagus Saat Hujan (71)', 'Masuk Gratis (70)', 'Cocok untuk Anak-Anak (45)', 'Cocok untuk Pasangan (41)', 'Cocok untuk Kelompok Besar (29)', 'Lokasi bulan madu (12)', 'Tempat yang Belum Populer (12)', 'Cocok untuk Penggemar Aktivitas Ekstrem (5)', 'Berjiwa petualang (2)']",Malaysia,"Pulau Penang, Malaysia",167688
Port Dickson,"['Wisata Alam & Taman (9)', 'Pemandangan & Tengara (8)', 'Aktivitas Luar Ruangan (8)', 'Museum (6)', 'Tempat Belanja (4)', 'Spa & Kebugaran (2)', 'Tur (2)', 'Kebun Binatang & Akuarium (2)', 'Taman Air & Taman Hiburan (2)', 'Hiburan & Permainan (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Cocok untuk Anak-Anak (10)', 'Harga terjangkau (9)', 'Masuk Gratis (8)', 'Bagus Saat Hujan (6)', 'Cocok untuk Kelompok Besar (4)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Malaysia,"Negeri Sembilan, Malaysia",14918
Tanah Tinggi Genting,"['Hiburan & Permainan (10)', 'Taman Air & Taman Hiburan (5)', 'Pemandangan & Tengara (4)', 'Tempat Belanja (3)', 'Wisata Alam & Taman (3)', 'Hiburan malam (2)', 'Museum (2)', 'Kasino & Perjudian (2)', 'Transportasi (2)', 'Aktivitas Luar Ruangan (2)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Konser & Pertunjukan (1)', 'Cocok untuk Anak-Anak (12)', 'Cocok untuk Kelompok Besar (9)', 'Cocok untuk Pasangan (6)', 'Masuk Gratis (6)', 'Bagus Saat Hujan (6)', 'Harga terjangkau (4)', 'Lokasi bulan madu (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Berjiwa petualang (1)']",Malaysia,"Pahang, Malaysia",18273
Seremban,"['Pemandangan & Tengara (11)', 'Wisata Alam & Taman (7)', 'Tempat Belanja (6)', 'Aktivitas Luar Ruangan (4)', 'Spa & Kebugaran (2)', 'Tur (2)', 'Transportasi (2)', 'Kebun Binatang & Akuarium (1)', 'Museum (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Hiburan & Permainan (1)', 'Harga terjangkau (6)', 'Cocok untuk Anak-Anak (4)', 'Masuk Gratis (3)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Seremban District, Malaysia",4110
Pulau Sipadan,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Transportasi (1)', 'Berjiwa petualang (1)']",Malaysia,"Semporna District, Malaysia",2208
Ranau,"['Wisata Alam & Taman (8)', 'Pemandangan & Tengara (6)', 'Spa & Kebugaran (4)', 'Tur (4)', 'Aktivitas Luar Ruangan (4)', 'Kursus & Sanggar (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Hiburan malam (1)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Hiburan & Permainan (1)', 'Transportasi (1)', 'Harga terjangkau (8)', 'Cocok untuk Anak-Anak (6)', 'Cocok untuk Pasangan (4)', 'Cocok untuk Kelompok Besar (3)', 'Masuk Gratis (2)']",Malaysia,"Sabah, Malaysia",4346
Taiping,"['Pemandangan & Tengara (11)', 'Wisata Alam & Taman (6)', 'Tempat Belanja (5)', 'Museum (5)', 'Tur (4)', 'Aktivitas Luar Ruangan (3)', 'Hiburan & Permainan (2)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Kebun Binatang & Akuarium (1)', 'Transportasi (1)', 'Sumber Informasi Wisatawan (1)', 'Masuk Gratis (11)', 'Harga terjangkau (9)', 'Cocok untuk Anak-Anak (8)', 'Cocok untuk Kelompok Besar (5)', 'Bagus Saat Hujan (5)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Larut, Matang dan Selama District, Malaysia",4663
Tuaran,"['Pemandangan & Tengara (4)', 'Aktivitas Luar Ruangan (4)', 'Tempat Belanja (2)', 'Spa & Kebugaran (2)', 'Wisata Alam & Taman (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Tur (1)', 'Museum (1)', 'Cocok untuk Anak-Anak (3)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Pasangan (1)', 'Masuk Gratis (1)']",Malaysia,"Sabah, Malaysia",8528
Bentong,"['Wisata Alam & Taman (14)', 'Pemandangan & Tengara (10)', 'Aktivitas Luar Ruangan (7)', 'Tur (6)', 'Museum (3)', 'Makanan & Minuman (2)', 'Hiburan & Permainan (2)', 'Tempat Belanja (1)', 'Kasino & Perjudian (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Cocok untuk Anak-Anak (6)', 'Harga terjangkau (5)', 'Masuk Gratis (4)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Kelompok Besar (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Pahang, Malaysia",2790
Tanah Rata,"['Wisata Alam & Taman (13)', 'Aktivitas Luar Ruangan (13)', 'Tur (11)', 'Pemandangan & Tengara (8)', 'Transportasi (5)', 'Tempat Belanja (3)', 'Kursus & Sanggar (3)', 'Museum (2)', 'Hiburan & Permainan (2)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Harga terjangkau (14)', 'Masuk Gratis (12)', 'Cocok untuk Anak-Anak (9)', 'Cocok untuk Pasangan (7)', 'Cocok untuk Kelompok Besar (4)', 'Lokasi bulan madu (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Malaysia,"Tanah Tinggi Cameron, Malaysia",23366
Janda Baik,"['Wisata Alam & Taman (4)', 'Pemandangan & Tengara (3)', 'Aktivitas Luar Ruangan (3)', 'Tur (2)', 'Makanan & Minuman (1)', 'Hiburan & Permainan (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)']",Malaysia,"Bentong, Malaysia",721
Mersing,"['Aktivitas Luar Ruangan (4)', 'Pemandangan & Tengara (3)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Sumber Informasi Wisatawan (1)', 'Masuk Gratis (3)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Mersing District, Malaysia",2653
Kota Bharu,"['Tempat Belanja (11)', 'Pemandangan & Tengara (11)', 'Museum (9)', 'Wisata Alam & Taman (5)', 'Tur (4)', 'Aktivitas Luar Ruangan (4)', 'Makanan & Minuman (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Sumber Informasi Wisatawan (1)', 'Harga terjangkau (6)', 'Bagus Saat Hujan (6)', 'Cocok untuk Anak-Anak (4)', 'Masuk Gratis (4)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Pasangan (1)']",Malaysia,"Kelantan, Malaysia",6078
Kuantan,"['Tempat Belanja (13)', 'Aktivitas Luar Ruangan (12)', 'Wisata Alam & Taman (9)', 'Pemandangan & Tengara (5)', 'Spa & Kebugaran (4)', 'Tur (4)', 'Tur dengan Perahu & Olahraga Air (4)', 'Museum (3)', 'Hiburan & Permainan (3)', 'Hiburan malam (1)', 'Kebun Binatang & Akuarium (1)', 'Sumber Informasi Wisatawan (1)', 'Acara (1)', 'Masuk Gratis (13)', 'Harga terjangkau (10)', 'Cocok untuk Anak-Anak (10)', 'Cocok untuk Kelompok Besar (8)', 'Bagus Saat Hujan (7)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Malaysia,"Kuantan District, Malaysia",12364
Brinchang,"['Pemandangan & Tengara (8)', 'Wisata Alam & Taman (7)', 'Tempat Belanja (4)', 'Aktivitas Luar Ruangan (2)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Museum (1)', 'Transportasi (1)', 'Harga terjangkau (14)', 'Cocok untuk Anak-Anak (10)', 'Cocok untuk Kelompok Besar (8)', 'Masuk Gratis (8)', 'Cocok untuk Pasangan (5)', 'Cocok untuk Penggemar Aktivitas Ekstrem (4)', 'Tempat yang Belum Populer (2)', 'Berjiwa petualang (2)', 'Bagus Saat Hujan (2)', 'Lokasi bulan madu (1)']",Malaysia,"Tanah Tinggi Cameron, Malaysia",8576
Tanah Tinggi Cameron,"['Wisata Alam & Taman (26)', 'Pemandangan & Tengara (21)', 'Aktivitas Luar Ruangan (21)', 'Tur (17)', 'Tempat Belanja (8)', 'Transportasi (7)', 'Kursus & Sanggar (3)', 'Museum (3)', 'Makanan & Minuman (2)', 'Spa & Kebugaran (2)', 'Hiburan & Permainan (2)', 'Harga terjangkau (37)', 'Masuk Gratis (27)', 'Cocok untuk Anak-Anak (26)', 'Cocok untuk Kelompok Besar (17)', 'Cocok untuk Pasangan (16)', 'Cocok untuk Penggemar Aktivitas Ekstrem (6)', 'Lokasi bulan madu (5)', 'Bagus Saat Hujan (5)', 'Tempat yang Belum Populer (3)', 'Berjiwa petualang (3)']",Malaysia,"Pahang, Malaysia",37433
Lumut,"['Wisata Alam & Taman (4)', 'Aktivitas Luar Ruangan (3)', 'Hiburan malam (1)', 'Tempat Belanja (1)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Hiburan & Permainan (1)', 'Masuk Gratis (3)', 'Cocok untuk Kelompok Besar (2)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)']",Malaysia,"Manjung District, Malaysia",5621
Putrajaya,"['Pemandangan & Tengara (17)', 'Wisata Alam & Taman (13)', 'Aktivitas Luar Ruangan (13)', 'Hiburan & Permainan (8)', 'Tur (6)', 'Tempat Belanja (4)', 'Spa & Kebugaran (4)', 'Tur dengan Perahu & Olahraga Air (3)', 'Museum (2)', 'Taman Air & Taman Hiburan (2)', 'Konser & Pertunjukan (1)', 'Sumber Informasi Wisatawan (1)', 'Acara (1)', 'Cocok untuk Anak-Anak (19)', 'Harga terjangkau (18)', 'Masuk Gratis (18)', 'Cocok untuk Kelompok Besar (17)', 'Cocok untuk Pasangan (11)', 'Bagus Saat Hujan (5)', 'Berjiwa petualang (2)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Wilayah Persekutuan, Malaysia",10909
Pangkor,"['Wisata Alam & Taman (3)', 'Pemandangan & Tengara (1)', 'Hiburan & Permainan (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Lokasi bulan madu (2)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Pulau Pangkor, Malaysia",3972
Subang Jaya,"['Hiburan & Permainan (10)', 'Tempat Belanja (8)', 'Kursus & Sanggar (5)', 'Tur (4)', 'Aktivitas Luar Ruangan (4)', 'Spa & Kebugaran (3)', 'Makanan & Minuman (2)', 'Pemandangan & Tengara (2)', 'Hiburan malam (1)', 'Museum (1)', 'Taman Air & Taman Hiburan (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Bagus Saat Hujan (11)', 'Cocok untuk Anak-Anak (9)', 'Masuk Gratis (6)', 'Cocok untuk Kelompok Besar (3)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Malaysia,"Petaling District, Malaysia",9307
Petaling Jaya,"['Spa & Kebugaran (44)', 'Hiburan & Permainan (39)', 'Tempat Belanja (38)', 'Tur (20)', 'Aktivitas Luar Ruangan (18)', 'Hiburan malam (17)', 'Transportasi (14)', 'Kursus & Sanggar (12)', 'Wisata Alam & Taman (10)', 'Makanan & Minuman (7)', 'Museum (7)', 'Pemandangan & Tengara (4)', 'Tur dengan Perahu & Olahraga Air (4)', 'Taman Air & Taman Hiburan (2)', 'Konser & Pertunjukan (1)', 'Bagus Saat Hujan (37)', 'Cocok untuk Anak-Anak (22)', 'Masuk Gratis (22)', 'Cocok untuk Pasangan (17)', 'Cocok untuk Kelompok Besar (15)', 'Harga terjangkau (14)', 'Cocok untuk Penggemar Aktivitas Ekstrem (8)', 'Berjiwa petualang (7)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Petaling District, Malaysia",56102
Kuala Terengganu,"['Pemandangan & Tengara (18)', 'Aktivitas Luar Ruangan (12)', 'Tur (11)', 'Tempat Belanja (9)', 'Tur dengan Perahu & Olahraga Air (6)', 'Transportasi (6)', 'Wisata Alam & Taman (5)', 'Hiburan malam (3)', 'Museum (3)', 'Taman Air & Taman Hiburan (1)', 'Hiburan & Permainan (1)', 'Sumber Informasi Wisatawan (1)', 'Masuk Gratis (11)', 'Harga terjangkau (9)', 'Cocok untuk Anak-Anak (9)', 'Cocok untuk Kelompok Besar (8)', 'Bagus Saat Hujan (5)', 'Cocok untuk Pasangan (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Terengganu, Malaysia",5994
Pulau Perhentian Kecil,"['Aktivitas Luar Ruangan (19)', 'Tur (17)', 'Tur dengan Perahu & Olahraga Air (17)', 'Pemandangan & Tengara (2)', 'Wisata Alam & Taman (2)', 'Hiburan malam (1)', 'Kursus & Sanggar (1)', 'Hiburan & Permainan (1)', 'Harga terjangkau (12)', 'Cocok untuk Penggemar Aktivitas Ekstrem (11)', 'Cocok untuk Pasangan (10)', 'Berjiwa petualang (9)', 'Cocok untuk Kelompok Besar (8)', 'Lokasi bulan madu (4)', 'Masuk Gratis (4)', 'Cocok untuk Anak-Anak (3)', 'Bagus Saat Hujan (2)']",Malaysia,"Perhentian Islands, Malaysia",9535
Pulau Perhentian Besar,"['Aktivitas Luar Ruangan (8)', 'Tur (6)', 'Tur dengan Perahu & Olahraga Air (6)', 'Wisata Alam & Taman (3)', 'Tempat Belanja (1)', 'Cocok untuk Pasangan (4)', 'Harga terjangkau (4)', 'Lokasi bulan madu (4)', 'Cocok untuk Kelompok Besar (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)']",Malaysia,"Perhentian Islands, Malaysia",9389
Pulau Pangkor,"['Pemandangan & Tengara (3)', 'Wisata Alam & Taman (3)', 'Hiburan & Permainan (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (4)', 'Masuk Gratis (4)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (2)', 'Lokasi bulan madu (2)', 'Cocok untuk Pasangan (1)']",Malaysia,"Manjung District, Malaysia",5723
Pulau Tioman,"['Aktivitas Luar Ruangan (32)', 'Tur (29)', 'Tur dengan Perahu & Olahraga Air (29)', 'Wisata Alam & Taman (4)', 'Transportasi (2)', 'Hiburan malam (1)', 'Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Sumber Informasi Wisatawan (1)', 'Cocok untuk Pasangan (12)', 'Cocok untuk Penggemar Aktivitas Ekstrem (12)', 'Harga terjangkau (9)', 'Cocok untuk Kelompok Besar (9)', 'Berjiwa petualang (7)', 'Cocok untuk Anak-Anak (2)', 'Lokasi bulan madu (2)', 'Masuk Gratis (2)', 'Tempat yang Belum Populer (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Rompin District, Malaysia",11941
Miri,"['Aktivitas Luar Ruangan (18)', 'Wisata Alam & Taman (13)', 'Tur (12)', 'Pemandangan & Tengara (8)', 'Tempat Belanja (6)', 'Tur dengan Perahu & Olahraga Air (6)', 'Spa & Kebugaran (5)', 'Hiburan & Permainan (4)', 'Hiburan malam (3)', 'Transportasi (3)', 'Makanan & Minuman (1)', 'Museum (1)', 'Sumber Informasi Wisatawan (1)', 'Harga terjangkau (14)', 'Masuk Gratis (14)', 'Cocok untuk Pasangan (7)', 'Cocok untuk Anak-Anak (7)', 'Cocok untuk Kelompok Besar (7)', 'Bagus Saat Hujan (6)', 'Berjiwa petualang (5)', 'Cocok untuk Penggemar Aktivitas Ekstrem (4)', 'Tempat yang Belum Populer (1)']",Malaysia,"Miri District, Malaysia",9735
Pantai Cenang,"['Aktivitas Luar Ruangan (14)', 'Tur (13)', 'Tur dengan Perahu & Olahraga Air (10)', 'Spa & Kebugaran (4)', 'Tempat Belanja (3)', 'Transportasi (3)', 'Hiburan malam (2)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Museum (1)', 'Hiburan & Permainan (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Pasangan (8)', 'Harga terjangkau (4)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (3)', 'Lokasi bulan madu (3)', 'Masuk Gratis (3)', 'Bagus Saat Hujan (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Berjiwa petualang (1)']",Malaysia,"Langkawi, Malaysia",33279
Pulau Redang,"['Tur (9)', 'Tur dengan Perahu & Olahraga Air (9)', 'Aktivitas Luar Ruangan (9)', 'Wisata Alam & Taman (2)', 'Transportasi (1)', 'Harga terjangkau (3)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Terengganu, Malaysia",6978
Sandakan,"['Tur (14)', 'Pemandangan & Tengara (11)', 'Aktivitas Luar Ruangan (11)', 'Wisata Alam & Taman (9)', 'Museum (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Hiburan malam (2)', 'Hiburan & Permainan (2)', 'Transportasi (1)', 'Harga terjangkau (14)', 'Cocok untuk Kelompok Besar (14)', 'Cocok untuk Anak-Anak (10)', 'Cocok untuk Pasangan (7)', 'Masuk Gratis (7)', 'Tempat yang Belum Populer (5)', 'Berjiwa petualang (5)', 'Bagus Saat Hujan (3)', 'Lokasi bulan madu (1)']",Malaysia,"Sandakan Division, Malaysia",18229
Cherating,"['Aktivitas Luar Ruangan (8)', 'Tur (6)', 'Tur dengan Perahu & Olahraga Air (5)', 'Wisata Alam & Taman (4)', 'Hiburan malam (1)', 'Kursus & Sanggar (1)', 'Pemandangan & Tengara (1)', 'Harga terjangkau (4)', 'Cocok untuk Anak-Anak (4)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Kelompok Besar (3)', 'Masuk Gratis (2)', 'Lokasi bulan madu (1)']",Malaysia,"Kuantan District, Malaysia",6348
Pulau Mabul,"['Tur (5)', 'Tur dengan Perahu & Olahraga Air (5)', 'Aktivitas Luar Ruangan (5)', 'Transportasi (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Harga terjangkau (1)']",Malaysia,"Semporna District, Malaysia",2771
Kota Tinggi,"['Wisata Alam & Taman (4)', 'Aktivitas Luar Ruangan (4)', 'Tur (2)', 'Pemandangan & Tengara (2)', 'Museum (2)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Taman Air & Taman Hiburan (1)', 'Hiburan & Permainan (1)', 'Cocok untuk Anak-Anak (3)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)']",Malaysia,"Kota Tinggi District, Malaysia",743
Bandar Penawar,"['Aktivitas Luar Ruangan (5)', 'Tur (3)', 'Tur dengan Perahu & Olahraga Air (2)', 'Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Pemandangan & Tengara (1)', 'Taman Air & Taman Hiburan (1)', 'Hiburan & Permainan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Kota Tinggi District, Malaysia",3246
Kundasang,"['Pemandangan & Tengara (4)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Tur (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (5)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (3)', 'Cocok untuk Pasangan (2)', 'Masuk Gratis (2)']",Malaysia,"Ranau, Malaysia",2626
Kluang,"['Pemandangan & Tengara (8)', 'Tempat Belanja (4)', 'Tur (2)', 'Hiburan & Permainan (2)', 'Wisata Alam & Taman (2)', 'Spa & Kebugaran (1)', 'Museum (1)', 'Cocok untuk Kelompok Besar (5)', 'Cocok untuk Anak-Anak (4)', 'Masuk Gratis (4)', 'Harga terjangkau (3)', 'Berjiwa petualang (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Kluang District, Malaysia",2004
Semporna,"['Aktivitas Luar Ruangan (23)', 'Tur (22)', 'Tur dengan Perahu & Olahraga Air (22)', 'Wisata Alam & Taman (4)', 'Transportasi (4)', 'Pemandangan & Tengara (2)', 'Spa & Kebugaran (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (7)', 'Berjiwa petualang (7)', 'Harga terjangkau (6)', 'Cocok untuk Pasangan (5)', 'Cocok untuk Kelompok Besar (4)', 'Cocok untuk Anak-Anak (1)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Semporna District, Malaysia",4175
Labuan Island,"['Pemandangan & Tengara (11)', 'Wisata Alam & Taman (11)', 'Aktivitas Luar Ruangan (6)', 'Hiburan malam (1)', 'Tur (1)', 'Kebun Binatang & Akuarium (1)', 'Museum (1)', 'Hiburan & Permainan (1)', 'Transportasi (1)', 'Sumber Informasi Wisatawan (1)', 'Harga terjangkau (12)', 'Masuk Gratis (8)', 'Cocok untuk Anak-Anak (6)', 'Cocok untuk Kelompok Besar (4)', 'Bagus Saat Hujan (4)', 'Cocok untuk Pasangan (1)']",Malaysia,"Sabah, Malaysia",3751
Alor Setar,"['Pemandangan & Tengara (13)', 'Museum (8)', 'Tempat Belanja (5)', 'Wisata Alam & Taman (2)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Hiburan & Permainan (1)', 'Aktivitas Luar Ruangan (1)', 'Masuk Gratis (9)', 'Harga terjangkau (7)', 'Cocok untuk Kelompok Besar (7)', 'Bagus Saat Hujan (6)', 'Cocok untuk Anak-Anak (4)']",Malaysia,"Kota Setar District, Malaysia",3105
Dungun,"['Wisata Alam & Taman (4)', 'Aktivitas Luar Ruangan (4)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Tur (1)', 'Taman Air & Taman Hiburan (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Dungun District, Malaysia",2796
Cyberjaya,"['Tempat Belanja (4)', 'Spa & Kebugaran (3)', 'Transportasi (3)', 'Hiburan & Permainan (2)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Tur (1)', 'Pemandangan & Tengara (1)', 'Taman Air & Taman Hiburan (1)', 'Wisata Alam & Taman (1)', 'Masuk Gratis (3)', 'Bagus Saat Hujan (3)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Pasangan (1)']",Malaysia,"Sepang District, Malaysia",3758
Pulau Kapas,"['Wisata Alam & Taman (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Masuk Gratis (1)']",Malaysia,"Terengganu, Malaysia",720
